1320297,Si pu_ fare,2008,7.6,Comedy,"MV5BYjA1NjU4NmMtY2M0Mi00ZjZiLWI1YTEtMmNmMjIzYzVlOWJmXkEyXkFqcGdeQXVyNDI4OTM1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1291634,Drzazgi,2008,6.5,"Comedy,Drama","MV5BYjA1MGNlM2UtM2ZkZC00NjdkLThmMDQtZGEwNWMyZjY3ZjY1XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
112851,Desperado,1995,7.2,"Action,Thriller","MV5BYjA0NDMyYTgtMDgxOC00NGE0LWJkOTQtNDRjMjEzZmU0ZTQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1876283,Darkroom,2013,3.7,Thriller,"MV5BYjA0MWMzOGQtMzdhOC00MzU2LTllOTQtNTQxOGMzMmZkM2FjXkEyXkFqcGdeQXVyNDA1NDA2NTk@._V1_UY268_CR7,0,182,268_AL_.jpg"
43417,Close to My Heart,1951,6.6,Drama,"MV5BY2ZmNTMzMDYtYzE5MS00ZDczLTg4MTgtNzhlZWFjNjAyNDJlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
4142022,Italiano medio,2015,6.1,Comedy,"MV5BY2ZmMjRhZDUtNTQzMS00ODA4LTg0MGQtYTRkM2NhNTQ4ZGIxXkEyXkFqcGdeQXVyNDc5NzMyMDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
39210,Border Feud,1947,5.9,"Action,Comedy,Western","MV5BY2ZlYjMyZmYtNDBhYS00MDE5LTg1MjYtYzY2Y2YyODcwMzMwXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
85382,Cujo,1983,6,"Horror,Thriller","MV5BY2ZlMWNiODYtYjMwOS00OWQ0LWFiZDEtNmFlYTUzMjA2MzNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1928329,Linhas de Wellington,2012,6.2,"Drama,History,War","MV5BY2ZkYmU0ZGItOTFhYy00YTZkLTlmYmItYjQ4MTdiOGNhMjE4XkEyXkFqcGdeQXVyMjA3NjI2NDA@._V1_UY268_CR2,0,182,268_AL_.jpg"
896955,O Amor das Tr̻s Roṃs,1979,6.7,"Short,Romance","MV5BY2ZkNDQyYjUtOTUyMC00YTI4LWFmNmItMWNiNGExMzFiNmI2XkEyXkFqcGdeQXVyMDM1MzIyMQ@@._V1_UY268_CR91,0,182,268_AL_.jpg"
194283,Ppa Piquillo,1998,3.5,Drama,"MV5BY2ZjMWJhZjUtOTJkMC00MWMwLTlkODctNTFkMjZjZGFjMzViXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
120855,Tarzan,1999,7.2,"Animation,Adventure,Family","MV5BY2ZiYWUxN2ItYmQxZi00NDlkLWE2NDAtOTNmYTg1MDI0NDk1XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
94705,Going Down in Morocco,1989,6.3,Comedy,"MV5BY2ZiNDBhMTctNTE0Ni00MTNlLTg2ZTAtYjFiY2RhZTNiNTRkXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR1,0,182,268_AL_.jpg"
1166113,Seven Minutes,2009,4.8,Comedy,"MV5BY2ZhZTNhZWYtZjdmZi00ZDY0LWI5ZWItZTY5ZjU2N2Q1NDVlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR2,0,182,268_AL_.jpg"
76715,Silver Bears,1977,6,"Comedy,Crime","MV5BY2ZhOTgwYTAtOTdkMy00MDVlLTlmM2EtYzI4ZjRjNTZiYjZkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
94010,Below Zero,1987,6.1,Comedy,"MV5BY2YzZGE1MTYtMjQyOC00MGRjLTkxOTMtZDBlZTMxNjU3MzJhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
229260,Book of Shadows: Blair Witch 2,2000,4,"Adventure,Fantasy,Horror","MV5BY2YzNzg1YTAtMjU4MC00OWU5LWFiNjAtZmI0Zjc5MmM4YzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2208272,Die feinen Unterschiede,2012,6.3,Drama,"MV5BY2YzNjMxZDUtZmVmZS00YWU5LWE2YmQtNzcxNjQ5YzVmNWQ3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjMyOTAwMg@@._V1_UY268_CR4,0,182,268_AL_.jpg"
43606,Guardie e ladri,1951,7.8,"Comedy,Drama","MV5BY2YzNDFiZGEtMmY4Ny00ZGExLTg2M2MtMDcyODI2OTc3ODZmXkEyXkFqcGdeQXVyNTA2NzkwNTc@._V1_UY268_CR9,0,182,268_AL_.jpg"
56937,Cleopatra,1963,7,"Biography,Drama,History","MV5BY2YyOGFlZWItY2M5OC00NzJhLWJmNDgtZTVjNzIzMDI3YjgyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
195234,Saving Grace,2000,6.9,"Comedy,Crime","MV5BY2YyNGQyMmEtOGIwOS00N2QyLWFlNzEtNjRjYzFmMjJmY2M5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
1890373,Kriegerin,2011,6.8,Drama,"MV5BY2YxZDVlNzktMzVhNS00NjAzLTkyOGItYmM4NGVhNThjOTJjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_UY268_CR3,0,182,268_AL_.jpg"
2093997,From Dad to Son,2012,6.9,"Animation,Short,Drama","MV5BY2YxOTYwZDMtM2VjNS00NzYyLTkwMWMtOGUxOTI4M2RlNWM4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjQyNzYxNDI@._V1_UY268_CR147,0,182,268_AL_.jpg"
68281,Black Gunn,1972,5.7,"Action,Thriller,Crime","MV5BY2YwZjY5OTQtOWE5NC00YTllLThmMTUtMzZmMzU1NjFmYWU1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
88812,Het bittere kruid,1985,5.9,"Biography,Drama,War","MV5BY2YwOTZiMmUtMzlmOC00ZjIzLTkxNGEtMzY1ZTAyY2FlMmNlXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR3,0,182,268_AL_.jpg"
84540,Le prix du danger,1983,6.8,"Action,Drama,Sci-Fi","MV5BY2YwN2U4YTUtMGFjMy00YmJjLTgwMDItMzllZmQ3NTdmN2E1XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UY268_CR6,0,182,268_AL_.jpg"
99810,The Hunt for Red October,1990,7.6,"Action,Adventure,Thriller","MV5BY2Y5NWVjMmQtMWRmOC00ZTg3LWI3YWQtZGI2MWUwNWQ4OWQ2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
79946,Starcrash,1978,4.1,"Action,Adventure,Sci-Fi","MV5BY2Y5MjY0MDItMDM0Yy00MmQyLWEzMTktNWY4Njc5NGI2N2Y1XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
83661,Bloodtide,1982,3.7,"Adventure,Horror","MV5BY2Y4YTE2NzktYWFlYy00OTIyLWEwY2MtNWY5ZTc0MDQ2MmQ1XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
65677,Le foto proibite di una signora per bene,1970,6.3,"Mystery,Thriller","MV5BY2Y3ZWE5MzUtYjY3NS00NzA1LTlkMTEtMjAxMDFhYjNmNDYyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UY268_CR5,0,182,268_AL_.jpg"
64570,Lalka,1968,7,"Drama,Romance","MV5BY2Y3ZDAyNWYtMDlkYS00OWQyLTgzNTAtNDNjYmRmN2FmYWVkXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
33378,Barnacle Bill,1941,6.7,"Drama,Comedy","MV5BY2Y2OWRiMDAtN2I3Yy00MjEwLTk5MDItNTFlZmU0ODkyYzNjXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
43882,On the Riviera,1951,6.5,"Comedy,Musical","MV5BY2Y2NDk3NWQtZDZmMy00ZTY3LWE3YWItNDg0YzU3OWJkMjk0L2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
80492,Can't Stop the Music,1980,4.5,"Biography,Comedy,Musical","MV5BY2Y2MjE1NjYtYjFjYi00NDUwLTljMGEtOTAwZGFhMjZmNTc4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
892773,Katastrofin aineksia,2008,7.1,Documentary,"MV5BY2Y1YzJkMzMtYTA4NS00YThiLTk1NzItODAxZDc4ODdjZTk5XkEyXkFqcGdeQXVyNDIwOTUzNw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
4211044,Adult Life Skills,2016,6.5,Comedy,"MV5BY2Y1NzhkYjAtYjNmYS00NjQyLWI3MDItOGU5NzdiYjc4ZTQyXkEyXkFqcGdeQXVyMDc2OTUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
25461,Mandalay,1934,7.1,"Drama,Romance","MV5BY2Y1MTQ1N2MtMDg4ZS00MmU2LWEyNTctOTBkY2Q5MjNkNDU5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR83,0,182,268_AL_.jpg"
5794766,Sunspring,2016,5.7,"Short,Sci-Fi","MV5BY2Y0ZDE0MTUtMjkzZi00OTMzLWE1NjUtNmM5YmU4ZmVkYzMwXkEyXkFqcGdeQXVyMzg4MjI1MDU@._V1_UY268_CR225,0,182,268_AL_.jpg"
67866,El topo,1970,7.5,"Drama,Western","MV5BY2Y0NTNiNGItOWFmMS00YWQyLThiYmQtMTM4YjQ4ODk4N2E2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
160862,She's All That,1999,5.8,"Comedy,Romance","MV5BY2Y0N2YyOTQtMGNiYy00ZDViLTgxYmItODkxNzlkMWVjNTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
30225,Heart of the North,1938,5.5,"Adventure,Western","MV5BY2Y0MDg1YzktMTUyZS00Y2RlLWFiZGEtOTg2NDkzMTkzYWM3XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UY268_CR81,0,182,268_AL_.jpg"
103615,The Absence,1992,6.6,Drama,"MV5BY2VmYzRjZmEtMDk2Ni00NGU3LWI2NGEtMGE1YmU4YTAzNzdkXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY268_CR8,0,182,268_AL_.jpg"
23838,The Bowery,1933,7.1,"Comedy,Drama","MV5BY2VmYWUxOTgtNDdmMS00OTI2LWFhOTMtNDY4NDZkZTg1MDVmXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
4120176,L'avenir,2016,7.1,Drama,"MV5BY2VmYmIzNjMtOWJlNi00MTllLWIyNjMtZGRlZTM5ODI0OGEzL2ltYWdlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY268_CR4,0,182,268_AL_.jpg"
403217,Last Days,2005,5.8,"Biography,Drama,Music","MV5BY2VmNDNjZTEtYmZiYi00NDNhLTk2ZmQtNGRhZTdhMzhkZGNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
59205,Frankenstein Conquers the World,1965,4.8,"Horror,Sci-Fi","MV5BY2VmMzVjYzktMjBjNi00M2VmLTlkNjItNzBjNGY4ODNiMzEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTE2NzA0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
299878,Fimfrum Jana Wericha,2002,7.7,"Animation,Comedy,Fantasy","MV5BY2VmMzIwMTItYTZjYi00YTgzLTg2OTUtOWExYWY5MzVjMDdiXkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1151319,The Key to Reserva,2007,8,Short,"MV5BY2VlZWU0NGUtZDY5OS00YTZiLWI5NTEtMWMzM2E0YTI2ZjU3XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_UY268_CR30,0,182,268_AL_.jpg"
3484266,La sedia della felicit,2013,6.2,Comedy,"MV5BY2VlOTIwNmItMGM4ZS00M2VhLTkyMzgtYjVlOTQxNDgwNTM5XkEyXkFqcGdeQXVyNDI4OTM1MQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
1187064,Triangle,2009,6.9,"Fantasy,Mystery,Thriller","MV5BY2VlODI5ZmMtZDExYS00OWI4LWJiMWItZWZkZWRkNzlmZWI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
444778,Mah nakorn,2004,7.5,"Comedy,Fantasy,Romance","MV5BY2VlNDQwZTctMjBlNy00ZjYyLWEwYzAtNjA1YTNjNjVlMjU1XkEyXkFqcGdeQXVyMTIxMDUyOTI@._V1_UY268_CR13,0,182,268_AL_.jpg"
444778,Mah nakorn,2004,7.5,"Comedy,Fantasy,Romance","MV5BY2VlNDQwZTctMjBlNy00ZjYyLWEwYzAtNjA1YTNjNjVlMjU1XkEyXkFqcGdeQXVyMTIxMDUyOTI@._V1_UY268_CR13,0,182,268_AL_.jpg"
3142366,Take Me to the River,2015,5.9,Drama,"MV5BY2VlNDAzYTUtNDY5Ny00NTZlLTgyMGYtYTFjZTg4NGY2NDRmXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UX182_CR0,0,182,268_AL_.jpg"
4146622,Rampage: President Down,2016,5,"Action,Crime,Thriller","MV5BY2VlMzFmNTYtYmVhZS00NGE3LWE0NWEtM2VhYmYxYjYxOGMwXkEyXkFqcGdeQXVyNjc2OTE1MDQ@._V1_UY268_CR2,0,182,268_AL_.jpg"
1509636,La nostra vita,2010,6.6,Drama,"MV5BY2VkOWI2YjAtMzMwZi00MGMzLTlhN2QtZGFiMTY0NDQ3YTdlXkEyXkFqcGdeQXVyMjQ2MTk1OTE@._V1_UY268_CR5,0,182,268_AL_.jpg"
836683,Aparecidos,2007,6.1,Horror,"MV5BY2VjMTI5ZDYtMWIwZS00MTM4LWFiODktOGU1OWNkYzRiM2Q4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
57916,A Carol for Another Christmas,1964,6.8,"Drama,Fantasy,War","MV5BY2VjMGRjN2EtNThmMS00MDE4LTgyNWYtOTk0ZjM5ODgwYjcxXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR12,0,182,268_AL_.jpg"
71766,In the West There Was a Man Named Invincible,1973,5.6,"Comedy,Western","MV5BY2ViZWEyYjUtZmNiNy00MWU1LThkOGQtMWY3NGI2MzEwNTY5XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR3,0,182,268_AL_.jpg"
31309,La fin du jour,1939,7.8,Drama,"MV5BY2ViZjQ4ZmMtN2UwNi00OWFiLTg5MDYtZmYxZDUzZmVjN2Y1XkEyXkFqcGdeQXVyNTI3NTM4MTA@._V1_UY268_CR9,0,182,268_AL_.jpg"
2128693,Prora,2012,6.5,"Short,Drama,Romance","MV5BY2ViYjZiYTktZmJmMS00MGU5LTkxYjgtZWNkYzIyMGFjNWU4XkEyXkFqcGdeQXVyNTMzOTU3NzA@._V1_UY268_CR3,0,182,268_AL_.jpg"
67820,Taking Off,1971,7.4,"Comedy,Drama,Music","MV5BY2ViY2EyNWMtMmFmOC00MTUxLTk1NzgtMDVmNjdhMmEwZjc1XkEyXkFqcGdeQXVyNDk4NzAyNzU@._V1_UY268_CR9,0,182,268_AL_.jpg"
63000,Gamera vs. Viras,1968,4.7,"Action,Family,Sci-Fi","MV5BY2ViMWYxNTEtYjlkZC00ZWExLTg5ZTYtODk0M2E4YjI3NmVmXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UY268_CR4,0,182,268_AL_.jpg"
78846,Beneath the Valley of the Ultra-Vixens,1979,5.7,Comedy,"MV5BY2VhZGM0OTEtODhlZi00MDAxLWE0OWQtYmMyN2YxZTM2ZTBjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82696,Madman,1981,5.4,"Horror,Thriller","MV5BY2VhYjExODEtMGViNy00MjJiLWIwNmYtMDNiZjQ1YjAxZTNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
4067256,Recipe for Love,2014,6.5,"Comedy,Family,Romance","MV5BY2VhOGI4MDQtODhiOS00ZTNiLTkyYmMtNTZhZTI0N2FiM2QxXkEyXkFqcGdeQXVyNDU2Mzg5MTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
40536,Letter from an Unknown Woman,1948,8,"Drama,Romance","MV5BY2VhMDdlM2UtYjViZi00OWFjLWI5YjUtYjY4NjRjOTJhOGNlXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
38033,Rockin' in the Rockies,1945,5.9,"Action,Comedy,Music","MV5BY2UzZTk1ZWUtZDg0NC00YTVjLWE3YTYtZjFkYzVhZjNiNTk5XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
97263,Edge of Sanity,1989,5.3,"Horror,Thriller","MV5BY2UzYjI0YWQtOTQxMy00OGFjLTgzYjktNTcyMmQwNzk4OTdjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
31946,Society Lawyer,1939,6.3,"Drama,Music,Mystery","MV5BY2UyYzdjYjAtMGYxNy00MmE5LWE3ZGItNjNmMjQwN2U3MmZiXkEyXkFqcGdeQXVyNDY3MzU2MDM@._V1_UX182_CR0,0,182,268_AL_.jpg"
93629,A Nightmare on Elm Street 3: Dream Warriors,1987,6.6,"Action,Fantasy,Horror","MV5BY2UyYjhiNzktNzkzNi00MzVlLWIwMGItMTU4YTY2ZDM5YjgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120630,Chicken Run,2000,7,"Animation,Adventure,Comedy","MV5BY2UyYjFkNzAtYzIyMC00MGI1LTlkNDktNzUyOGQ5NTI2ZGFjXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UY268_CR2,0,182,268_AL_.jpg"
34504,Bells of Capistrano,1942,6.5,"Music,Western","MV5BY2UxYTJhZTgtYzU3OC00NTYzLWFkYWQtNTkwNzFjZjNiM2E5XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
50435,Giovani mariti,1958,6.7,"Comedy,Romance","MV5BY2UxYjhlMzUtMDI5OC00NmRhLTgzOTAtYmJmMDU3MTc0MzVjXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
451803,Maine Pyaar Kyun Kiya,2005,5.5,"Comedy,Drama,Romance","MV5BY2UxOWRmYTMtZjc4OS00NmY3LWFhZTktMzczNTQ2MTczMTJjXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR7,0,182,268_AL_.jpg"
124169,Tokyo Trial,1983,7.3,"Documentary,War","MV5BY2UxODkyY2QtYzY2Ni00ZGIxLTkxNGEtZGI4MWE2MmI4Yzg5XkEyXkFqcGdeQXVyNjI0NjE1NDA@._V1_UY268_CR2,0,182,268_AL_.jpg"
35093,Mrs. Miniver,1942,7.6,"Drama,Romance,War","MV5BY2UxNjcwYmQtODc1NC00ZjQ1LTk4NDctZTE0NjhlMjNlOTEyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR0,0,182,268_AL_.jpg"
392364,Lulu,2005,4.6,"Drama,Romance","MV5BY2UwZmRkODUtYzYyNC00ZDM2LTlhNWMtZWVmNWUxOWZlNjVmXkEyXkFqcGdeQXVyNjMyODcxMzk@._V1_UY268_CR3,0,182,268_AL_.jpg"
116242,Everyone Says I Love You,1996,6.8,"Comedy,Musical,Romance","MV5BY2UwYzY1YjUtNmQxNS00MDIzLTkxMzktNTU5YTBiY2M5MWIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_UY268_CR0,0,182,268_AL_.jpg"
54780,The Devil's Trap,1962,7.8,Drama,"MV5BY2UwOWYzYWEtNjc4OC00OGE4LTg4ZWQtMDM5YTBiNzUzZWZhXkEyXkFqcGdeQXVyMTE1NDE4MjU@._V1_UY268_CR79,0,182,268_AL_.jpg"
66127,Nan va Koutcheh,1970,7.2,"Drama,Short","MV5BY2UwNjM4NDUtYzRhMS00OWUzLTg2YTctYjdkOGVkMmQ2NGViXkEyXkFqcGdeQXVyNjEzNDkwOTQ@._V1_UY268_CR7,0,182,268_AL_.jpg"
37793,House of Dracula,1945,5.8,"Fantasy,Horror,Sci-Fi","MV5BY2UwMDljODktMTRhMS00MjEwLWJmMmQtODQzMWNmMzllZWNlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1468321,Higashi no Eden Gekij̫ban II: Paradise Lost,2010,7.1,"Animation,Mystery,Thriller","MV5BY2U5Y2FiMjktYmJhMi00YmI0LWI1ZDgtMThmZTk0NjFmMzZmXkEyXkFqcGdeQXVyNTk1ODMyNjA@._V1_UY268_CR4,0,182,268_AL_.jpg"
2186883,Leones,2012,5.4,Drama,"MV5BY2U4YzE4MWQtYmZkOC00ODRhLTlkNWYtZWViZjExNWY3YjMxXkEyXkFqcGdeQXVyMTY3MTIwMTg@._V1_UY268_CR7,0,182,268_AL_.jpg"
30464,Mother Carey's Chickens,1938,6.5,"Drama,Romance","MV5BY2U4N2VmZjAtN2JkNi00MmQxLWEyMWItNmQ2NDUxOWQ4OTgwXkEyXkFqcGdeQXVyMTIxOTk5MzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
2768874,Phantom of the Woods,2013,5.6,"Drama,Horror,Thriller","MV5BY2U4MzA1ZTktNmM2YS00MTA4LTg1NjAtNTAzZjc3NzgxMTAwXkEyXkFqcGdeQXVyMjg4MjkyMzQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
113986,Nine Months,1995,5.4,"Comedy,Romance","MV5BY2U3YTQzYWYtZTBlYi00ZmJjLTkzMjAtOTljYmE5MThhNzk5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
32324,Charlie Chan at the Wax Museum,1940,7.6,"Comedy,Crime,Mystery","MV5BY2U3YTEzZGYtNjVhMy00NDBkLWIxOTItZWM3MWVmMGVmMzE2XkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
86172,Il ras del quartiere,1983,6.3,Comedy,"MV5BY2U3YjlhMjYtMzExNi00OTBkLWJhNzMtYTkyMWVjYTExM2RiXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
22111,The Maltese Falcon,1931,7.4,"Crime,Drama,Film-Noir","MV5BY2U3ODNkMTAtOGQ3MS00NTU0LWJiZTQtNzMxZDM3NmFmYjhkXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UY268_CR10,0,182,268_AL_.jpg"
55894,The Day of the Triffids,1963,6.1,"Horror,Sci-Fi","MV5BY2U3NDcxM2UtYTE2Ny00OWEzLTgyZmUtZTliOTVhMDM5N2U0XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
2414370,Pi zi ying xiong shou bu qu: Quan mian kai zhan,2012,6.3,"Action,Comedy","MV5BY2U2ODFiMzAtMTY3Ni00MGIwLWFlODgtNzE2OGY3OGMwOTdhXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
94608,The Accused,1988,7.1,Drama,"MV5BY2U2NzRhYjAtMDBkNi00NDMzLTkyM2QtNTc3Yzg4M2Q1MGNlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UY268_CR3,0,182,268_AL_.jpg"
46873,O Costa d'́frica,1954,7.6,Comedy,"MV5BY2U2NTFmZmMtMWU0NC00Y2M1LTgxMjktYmVkYTA2N2JlMzU4XkEyXkFqcGdeQXVyMjUyMTE3MTc@._V1_UY268_CR3,0,182,268_AL_.jpg"
83959,Forbidden World,1982,5.3,"Horror,Sci-Fi","MV5BY2U2MzYxYmUtZDI1OC00ZGZmLTk2ZjUtM2VjMGJkMzg0M2M5XkEyXkFqcGdeQXVyNjQxODA2ODA@._V1_UX182_CR0,0,182,268_AL_.jpg"
30824,Swiss Miss,1938,6.8,"Comedy,Musical","MV5BY2U2MTViZTQtOGM0ZS00OGNhLWIwMWEtNDg4ZWE5MTAwN2UxXkEyXkFqcGdeQXVyNjY1NTQ0NDg@._V1_UY268_CR4,0,182,268_AL_.jpg"
141861,S̨to Homu,1989,6.6,Horror,"MV5BY2U1YTYwZWQtNzNjZi00NTAwLWEzZWMtNTYxMDI0ZTIwNjFiXkEyXkFqcGdeQXVyNDY5NjU5MDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
82162,Chashme Buddoor,1981,8,"Comedy,Family,Romance","MV5BY2U1ODYyY2YtOTE0YS00ZTMyLWE2MzQtZjliNGJiOWFmYjhlXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg"
38116,State Fair,1945,7.1,"Comedy,Drama,Musical","MV5BY2U0MmMxNzUtZDQzMC00MGFkLTk5ZmMtOTE2NzM1YTg2OTk2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
56215,Mamma Roma,1962,7.9,Drama,"MV5BY2RmZjg1OWYtNGMxZS00Nzc3LTljNTctNTM2NTdkMDg5NGY1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
51959,Murder by Contract,1958,7.4,"Crime,Drama,Film-Noir","MV5BY2RmOGEzODUtNDIwNC00YzY0LThjNjMtZmUwMjY4ZGU5MTE4XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_UX182_CR0,0,182,268_AL_.jpg"
31235,Dodge City,1939,7.2,Western,"MV5BY2RmN2IyMGMtOTdlMi00ZTkyLWJiYjItOTYzZDE1OTRiNzg2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
